,description,sentiment,predicted
138,Our 1st “Walking One Stop” Of The Year Was Truly A Success. We Had Over 30 Volunteers From Various Organizations Who Made Contact With Over 100 Residents. #CommunityOrganizations #CommunityOutreach #OneGrove @mpdpolice @cpsaileenr @UmSRamos,positive,negative
139,"Thanks to National Indo-American Museum for their awesome event with Natya Dancers #NIAM #fortheculture #inclusionmatters #awareness 
#powerinchange 

To learn more about this or similar events visit the link in the bio. #BLACculture #buildingloveamongstcultures
#nonprofit #communityorganization",positive,neutral
140,"Today over 100 Arizona LGBTQ+ leaders, advocates, and national supporters issued an open letter calling on @humanrightscampaign to withdraw support from Kyrsten Sinema unless she reverses her position on the filibuster. 

With the recent attacks on LGBTQ+ rights across the country and Republicans in the Arizona Legislature attempting to jam through numerous anti-trans bills, the need to pass the Equality Act, creating federal protections for LGBTQ+ communities, is urgent. To do so, the filibuster rule must be abolished. It’s unacceptable to continue to give Senator Sinema any cover on her position—if she continues to support the filibuster, @humanrightscampaign should end their financial support of her. 

Click the link in our bio to read the open letter and the Politico exclusive. 
•
•
•
•
#filibuster #lgbt #lgbtq<U+0001F308> #arizona #politics #equalityact #gay #trans #transgender #nonbinary #lesbian #loveislove #arizonapolitics #az #vote #healthcare #progressive #azleg #lgbtqarizona #hrc #humanrightscampaign",negative,neutral
141,"Take a big breath and let it go! 
•••••••••••••••
 #nonprofits #nonprofitorganization #nonprofitorganizations #communityorganization #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising",positive,negative
142,"Website development: One of the many services that KAME Consulting offers is website development. KAME Consulting can help you bring your vision to life. 

#educational #consultation #research
#leadership #vision #mission #mandates
#values #businessdevelopment
#individualcoaching #businessplans
#grantwriting #kameconsulting #businesstoronto #training #blackgirls
#planning #strategicplanning #smallbusiness #nonprofit #organizations #communitydevelopment #engagement
#support #womenempowerment #communityorganizations #bestpractices",positive,negative
143,"Effective data gathering is such an important tool for community organizations to have. 

Would your organization like more information on how to get started? We would love to work with you!

CLICK ON OUR PROFILE LINK TO CONTACT US

#data #effectivedata #healthresearch #communityorganizations #sprc #diversityinresearch #umassmed #umasschan",positive,negative
144,"Fairly drawn maps are an essential part of a functioning democracy — we won't stop fighting until this unconstitutional map is blocked. @aclu_nationwide 

#president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #aclu #votevets #veteran #votebluetosaveamerica #independentsforamerica #staceyabrams #lincolnproject #dnc #militaryblaze #strong_military",negative,negative
145,"Hey You! Stop doubting yourself. Maybe someone told you it's ""too late"" to do the things you want to do in your community. Or maybe, you feel too young and inexperienced. 

I believe your age should never stop you from doing what you want to do. 

The important thing to remember is that you don't have to do your work alone. If you're young and inexperienced, find more seasoned people who know more than you and have the access to what you need and put them on your team. If you're feeling like your time has passed, find people from newer generations with fresh perspectives. 

It's all about thinking strategically. A strategy will help you overcome limitations, barriers, and challenges. 

Contact me if you want to chat more about your strategic plan. 

#communityorganizations #communityimpact 
#nonprofits #nonprofit #communityimpact #givingback #philanthropy #socialimpact #strategic #strategy #strategicplanning",negative,positive
146,"Based new patches <U+0001F60E>
#airsoft #protest",positive,neutral
147,"Join us Friday, January 14, 2022 at 3:15 PM to learn more about applying for FY 2023 New York City Council Discretionary Funding from @kamillahmhanks Council Member-D49 Director of Budget & Legislation Paul Casali. 

Register Now: https://bit.ly/NYCityCouncilFundingInfoSession. 

A link to join the meeting will be sent afterwards.

The Application is officially open. You can apply for discretionary funding from now through Tuesday, February 22, 2020. 

The application is available here: https://council.nyc.gov/budget/fiscal-year-2023-discretionary-funding-expense-application-filing-period
.
.
#sinfpa #sicoad #statenisland #siny #nyc #newyork #newyorkcity #citycouncil #citycouncilmembers #kamillahhanks #budget #legislation #director #communityorganizations #funding #citydiscretionary #fy2023 #nonprofits",neutral,negative
148,"Help us help the community we love! 
The more we know and understand, the more we grow! 

Please go to the link in our bio to complete the survey! Thank you! 

#linkinbio #passaic #uponj #unitedpassaicorg #share #survey #needsassessment #helpushelpyou #sharewithafriend #communityuplift #selfsufficiency 
#passaicnj #communityaction #communityorganization #nonprofit #nonprofitsofinstagram",positive,neutral
149,"The #filibuster is undemocratic and has in recent years been used as a weapon by senators to block landmark pieces of legislation.

Congress MUST end the filibuster and fight for We the People.

Link in bio to add your name today!",negative,positive
150,"- SUPPORT - 
.

We are here to help in the most practical way we can see just now,  if you have been displaced from your home due to the recent Camden Floods and do not have access to a washing machine please contact us on 4647-1283 for a load of FREE washing :)

If you would like to PAY IT FORWARD it would be greatly appreciated :)

We are very grateful for the  donations made by Macarthur Square and Mount Annan Hotel as they will part fund this project
.
.
.
.
#floodsupport #payitforward #bigyellowumbrella #camden #communityservices #communitysupport #floods #narellan #communityorganization",positive,positive
151,"#DidYouKnow 
Dyslexia is the most common of all learning disabilities? 

At LDAPR, we offer the Orton Gillingham Approach to help your child succeed.

The Orton-Gillingham Approach is a direct, explicit, multisensory, structured, sequential, diagnostic, and prescriptive way to teach literacy -reading, writing, and spelling- to individuals with dyslexia. In the hands of our well-trained and experienced instructors, it is a powerful tool of exceptional breadth, depth, and flexibility.

For more information on the Orton Gillingham Approach and to register, visit the link in our bio.",positive,positive
152,"“We defend our freedom to live, to love, to sound.”
Ukrainian President Zelensky made a powerful speech to the audience at the Grammy Awards in Las Vegas. BBC News 

#Grammys #Zelensky #Ukraine #Russia #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC #Grammy",positive,negative
153,"Fall course registration is coming up on April 12th and CSGS is offering a wide variety of courses that span the globe, including these two courses focused on Latin America! CLTR 3715 - New Narratives: Latin America will explore film, literature, and new media in relation to globalization, social movements, and issues of the moment. CLTR 4655 - Latin American Literature will focus on the historical and social contexts of Latin American Literature. Learn more about these classes and our other course offerings at the link in our bio!

#csgs #cssh #latinamerica #literature #culture #film #media #newmedia #globalization #socialmovements #history #latinx #courseregistration #courses #fall2021 #northeastern",neutral,neutral
154,"PLEASE POST. SAVE, SEND, AND SHARE. <U+0001F6A8><U+0001F6A8><U+0001F6A8><U+0001F6A8>PLEASE TURN ON POST NOTIFICATIONS LOVES. SAVE THIS POST!!! GIVE THE PERSON ABOVE IN THIS THREAD A COMPLIMENT? 5 WORDS OR MORE SO THIS POST IS SEEN) DON’T USE THE WORDS “B**ST”, “B**P”, OR “ALG**ITHIM”. 

FOLLOWER BROUGHT TO MY ATTENTION THAT DIFFERENT PAYMENT FORMS ARE TRYING TO STOP MUTUAL AID FROM BEING SENT. THIS IS NOT A SCAM. EACH INDIVIDUAL REALLY NEEDS YOUR HELP. 

WE DEPEND ON YOU GUYS FOR ENGAGEMENT AS THIS PLATFORM SUPPRESSES US. 

PLEASE, PLEASE COMMENT ON THIS POST AND DONATE. ANYTHING HELPS. EVERYTHING ADDS UP. 
PLEASE SHARE IF UNABLE! XX

#soladarity #mutualaid #mutualaidfunds #mutualaiddisasterrelief #mutualaidnetwork #mutualaidnotcharity #helpyourneighbor #donate #louisiana #neworleanslouisiana #helpeachother #donatetoday #donateplease #supportothers #mutualfunds #financialassistance #mutualaidla #donationswelcome #mutualfunds #blm #nojusticenopeace #womenofcolor #mutualaidnetwork #mutualaidfunds #blackownedbusiness #blackgirlmagic #blacklivesmatter #mutualaid",negative,positive
155,"Thank you for sharing <U+2728> @atillalgur

#lightlanguage #lightlanguageart #lightlanguagetransmissions #lightlanguageactivation #lightworker #lightcommunity #lightworkercommunity #lightcodes #channeling #ascension #intuitiveart #esotericart #occultart #esoterism #occultism #sigilmagick #sigils #glyphs #symbols #sacredsymbols #keepersofthecodes #magickcommunity #artistscommunity #communityorganization #global #globalart #globalove",positive,negative
156,"It could be as simple as holding a door for someone. Do something good! 
•••••••••••••••
 #nonprofits #nonprofitorganizations #communityorganization #communityorganizations  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising",positive,negative
157,"I go over the fight over the filibuster as well as why that may not be the godsend it seems for progressives in the Democratic caucus.<U+2060>
<U+2060>
<U+0001F440>See LINK IN BIO for full video!<U+0001F3A5><U+2060>
<U+2060>
#news<U+200B> #stimulus<U+200B> #stimulusupdate #filibuster #eliminated #progressives #battle #democraticcaucus #usnews #uspolitics #stimuluschecks #stimuluspackage #stimulusbill #stimulustalks #newsupdate #money #americanpeople #unitedstates #usa #covid #covid-19 #covid19 #coronavirus #coronavirusrelief #democrats #republicans #facts #senate #congress #dems",negative,negative
158,"Black Girls Gather (A Book Club) is new WIBCA (@wibcamontrealnpo) program. It consists of a group of young Black women meeting bi-monthly to discuss readings done from a list of books that mainly features black female authors. The activities of the club include reading discussions, movie screenings, creative writing workshops, poetry readings, visits from special guests and art sessions all revolving around the books studied. The purpose of this project is to expose young girls to black literature and engage in discussions around themes such as coming of age, racism, discrimination, identity, feminism, love, family, friendship, etc. all while building a network of support, mentorship and sisterhood for girls coming from visible minority communities in Montreal.

#HeyBlackGirl #booklover #communityorganization #blackgirlswhoread #nonprofitorganization #canadianblackwomen",positive,neutral
159,"Snapshot of all of today’s beds!

#bloomington #springflowers #wormmoon #pinkmoon

#gapv #socialpermaculture #ecovillage #permaculturevillage #retrofit #transitiontown #grassroots #permaculture #community #intentionalcommunity #thinkglobalactlocal

 #gardening  #organic #garden #growyourownfood #organicgardening #growyourown #regenerativeagriculture #sustainableliving #permaculturedesign #homesteading #sustainability #permaculturegarden #homegrown  #sustainable #organicgarden",positive,positive
160,"Habitat for Humanity is a community Organization whose mission is seeking to put God’s love into action, Habitat for Humanity brings people together to build homes, communities and hope. 

#CommunityOrganization  #HabitatForHumanity",positive,positive
161,"So I'm supposed to be in bed doing nada, except walking. Fine, but it's been two weeks since the back surgery and I have been staring at my camera just daring myself to go out and shoot. 

So when Joe Campbell called me and said 
Start Out Fresh Intervention Advocates is doing an event in East Orange.....<U+0001F4A1>......So while everybody is gone, i sneak out the house and jump in the car with Joe, and it absolutely made my day to come out the house and see some great people gathered together for an important cause. <U+0001F49C><U+0001F49C><U+0001F49C><U+0001F49C>

#eGALLUTS
#Domesticviolence
#victimadvocacy 
#MontclairNJ 
#eastorange 
#menagainstdomesticviolence 
#luncheon 
#bnwphotos
#communityservice
#communityorganization",positive,positive
162,"""Go where love hasn't been and love what you find there.""
~Fr. Greg Boyle

#lovethyneighbor #freemedicine #chronickindness #mutualaid",positive,positive
163,"Canidae Collective is excited to share that we will be launching our summer survival care package program for our unsheltered communities this week! <U+2600><U+FE0F><U+0001F321><U+FE0F>

<U+0001F49C><U+0001F43A><U+0001F5A4><U+0001F43A><U+0001F49C><U+0001F43A><U+0001F5A4><U+0001F43A><U+0001F49C><U+0001F43A><U+0001F5A4>

#laredomutualaid #solidaritynotcharity #feminism #laredotexas #Laredo #ayudamutua #mutualaid #lgbtqia #leftism #feminismo #southtexas #mutualaidrequest #LaredoTX #communityaid #lgbtq #intersectionalfeminism",positive,neutral
164,"In 2018, when Greta Thunberg began her movement for climate justice, Disha Ravi followed suit and established Fridays for Future India in Bangalore; an extension of Thunberg's approach.
Growing up, Ravi observed her grandparents struggle due to the impact of climate change on their work as farmers. Her experience motivated her to become one of India's youngest climate change activists. The recent farmers' protest in India played a part in Ravi's recognition, through her activism and compassion for farmers of the country.
Girl Up Sakhi celebrates Disha Ravi's spirit to bring about change, and as an icon for young women. Ravi's movement has been joined by many, and continues to further the fight for climate justice, now gaining national traction.

Artwork:  Ashna Joseph 
Caption: Gayatri Ahuja

#womenhistorymonth #activism #climatechange #farmersprotest #disharavi #empowerment #socialmovements",positive,positive
165,"it’s time to recognize & celebrate the voices of social, forces for influence, the brands that do the extraordinary, the pulse of a new world.

ITS TIME FOR TRENDUPP AWARDS!
FOR AUDACIOUS ONES ONLY!! 

www.trenduppawards.com

#TrenduppAwards #TheForceofInfluence #Influencers #ContentCreators #Brands #Campaigns #SocialMovements #SocialCauses #Trending #TheForceIsHere #ForAudaciousOnesOnly",positive,negative
166,"A hotel in Poland has become a safe centre for Ukrainian children with cancer.

#Poland #Ukraine #Russia #BBCNews
#UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC",positive,negative
167,"Join the @rivlibrary for Book to Action! This month's virtual book club focuses on 'Choosing Civility: The Twenty-five Rules of Considerate Conduct' by P. M. Forni. Pick up your free copy at the Riverside Public Library or get the audio book on hoopla and RSVP for their upcoming discussions: 

Cultural Competence https://bit.ly/30SCYkx 
Johns Hopkins Civility Project https://bit.ly/3rZsknQ 
Social Movements https://bit.ly/3tAFHLV

#bookclub #readersofig #booksbooksbooks #socialmovements",positive,positive
168,"March 21-27 is National Drug and Alcohol Facts week

@fastellmentoring will use the week of awareness to highlight how drugs and alcohol affect adolescents/teens early in life and throughout adulthood. 

Follow @fastellmentoring

#mentoring #mentorigmatters #mentoringmondays #behaviormanagement #blackgirlmagic #nonprofit #commuity #communityorganization #dallas #dallastexas #texas #explore #customwigs #fashion #beauty",negative,positive
169,"Hey Mr Fauci. Fancy telling us now that there's a risk that Covid vaccines can cause an Antibody Dependent Enhancement (ADE) which make the vaccinated person sicker when exposed to the wild virus.

Why didn't you explain this risk before you recommended that America and the world gets vaccinated?

Why recommend younger/healthier people and kids get vaccinated when the risk of hospitalisation and death amongst those cohorts is lower for Covid  than that for flu (CDC, 2020)?

Why are you the only ""expert"" the world is allowed to listen to and take advice from?

#fauci #covid1984 #plandemic #freedom #saynotothegreatreset #resist #protests #agenda21 #agenda2030 #NewWorldOrder #GreenNewDeal #globalists #vaccine #KlausSchwab #TheGreatReset #BuildBackBetter #medical #vax #billgates",negative,neutral
170,"<U+203C><U+FE0F>Update<U+203C><U+FE0F>
WCAT meetings now take place on the 2nd and 4th Mondays of each month. This week’s is our last meeting for the month of March, so we hope to see you there! 

Login options:
<U+25AB><U+FE0F>Click the link in our bio for the zoom link
<U+25AB><U+FE0F>Login with the meeting ID 8998481158
<U+25AB><U+FE0F>Call in at 253 214 8782

#whiteakerartists #wcat #wcc #oregonartists #eugeneartists #whiteakercommunitycouncil #communityorganization #supportlocalartists",positive,neutral
171,"One of our most colorful natives, Eastern Redbud (Cersis canadensis) is in bloom right now! The rosy pink blooms are practically dripping off its branches and in a couple of weeks, attractive heart shaped leaves will begin to appear. Moving towards Autumn, those same leaves will turn a beautiful shade of yellow.

The flower clusters are rich in nectar and pollen, providing a valuable food source for early bees at a time when food may be scarce. 
The trees act as host plants for several butterfly & moth larvae, and produces flat brown seed pods that squirrels and birds can enjoy. What a lovely species!

#volunteer #getoutside #getinvolved #community #communityorganization #takeaction #engagement #ugablooms #campuspollinators #savethebees #pollinator #pollination #pollinatorfriendly #bees #uga #easternredbud #native #nativeplants #besttree",positive,negative
172,"Work with an experienced wills and trusts attorney to help your family and your business be prepared for end-of-life decisions. 

Call (540) 692-9790 today to setup a free consultation or visit link in bio.

#glenlochlegal
#wills
#familyandbusinessplanning
#businessadvice
#communityorganizations
#winchesterva
#law",neutral,negative
173,"We are highlighting some of our neighborhood partners and gems this week! @washingtonheightsnypl has modern facilities and programming for all ages, including a popular story hour for children. Thank you for serving our neighborhood! <U+2060>
<U+2060>
#supportlocalbusiness #communityorganizations #shoplocal #eatlocal #locallibrarybranch #nypl #washingtonheights #uptownbooks #literacy #childrenslit #storytime #uppermanhattan #uptownartists #community #collaboration #neighbors",positive,positive
174,"As @hillaryclinton said on Twitter: We can preserve the filibuster, or we can preserve the voting rights of people of color. But we can't do both.
•
#votingrights #filibuster #protectthevote #endthefilibuster #democraticreform #votingrightsact #forthepeopleact",positive,neutral
175,"For us, 2022 is a year of vision and possibilities!

""With vision, what matters most is not what you look at, but what you actually see"". Unknown

.
.
.
.
.
.
.
#quote #quoteoftheday #greatquote #vision # consultation #leadership #mission #mandates #values #businessdevelopment #businessplans #teamwork #teamwin #strategicplanning #blackgirls #planning #smallbusiness #businesstoronto #kameconsulting #training #blackgirls #organizations #communitydevelopment #womenempowerment #support #communityorganizations #facilitation",positive,neutral
176,"Club Rugby in Auckland is back and we're excited to be a part of the team!

@aiyana_nz is proud to sponsor a part of the engine room of the scrum. No.5! Known to stand tall, powerful and with excellent technique.

Good luck to Tino and @papatoetoerfc today!

#aiyana #papatoetoerugby #clubrugby #grassroots #southauckland
#gameday #2021",positive,positive
177,"Together we can do so much more. We are so grateful to our partners at @nourishl.a ! Have you heard of them? Nourish LA was started during the COVID19 pandemic by Natalie Flores, a passionate gardener, advocate, and urban farmer who has recovered excess food from farms, community trees, gardens, and supermarkets, to make sure it is used to feed those in need.

#togetherwecandomore #communityorganizations #community #feedtheneedy #feedpeoplenotlandfills #redirectwaste #redistributefood #nourishla #lanonprofit #endfoodwaste",positive,negative
178,"#Repost @indigenousaction 
Repost from jennbearcat via@indigenousmutualaid

This is what happens when you force ppl into concentration camps and poison their environment for a few generations, weakening their immune systems, THEN when a pandemic hits you send them body bags while everyone else gets PPE. 

Our genocide is ongoing. 

DONATE TO YOUR LOCAL INDIGENOUS MUTUAL AID EFFORTS. If you don't know, or can't find your local Indig mutual aid, please donate to @indigenousmutualaid. Our work is ongoing and spans across the so-called US and beyond. This battle is not over.

#indigenousmutualaid #solidaritynotcharity #solidarityandceremonynotcharity #mutualaid",negative,negative
179,"We don't normally get political but this one we cant stay out of. The people of Myanmar need our help and desperately. A dictatorship military junta has seized their country and they cannot continue the fight alone. They are using improvised firearms and weapons to fight back an army with assault rifles. 

This military junta is killing innocent and peaceful protestors in the streets. To date over 500 people have been killed.

All proceeds go directly to revolutionary groups in Myanmar to fight the dictatorship coup that is killing hundreds of innocent families.

Help fight back directly!

All proceeds will go to funding;
Food.
Weapons.
Vehicles.
Housing.
Helping families escape to near by countries.

#myanmar #burma #freeburma #coup #junta #fuckthejunta #helpmyanmar #revolution #yangon #protests",negative,neutral
180,"Brockville! If your local business or organization is closed due to the pandemic let us help. Aquatarium will now be offered as a complementary pick up location for your business. We will simply be an in-between. Stay safe everybody.
#discoverycentre #sciencecentre #Aquatarium #Aquatariumattallshipslanding #experiencebrockville #SouthEasternOntario #DiscoverON #LeedsGrenville #ON #Ontario #Brockville #1000Islands #Visit1000islands #downtownbrockville #StLawrenceRiver #ExploreBrockville #VisitBrockville #Canada #DiscoverCanada #FABiosphere #exit696 #supportlocal #ontariotravel #stlawrenceseaway #registeredcharity #safetravels #rediscoverON #localbusinessesbrockville #communityorganizations @downtownbrockville Brockville Tourism",neutral,neutral
181,#feminism #streetart #graffiti #streetsofdublin #paint #art #protest #socialmovements #paintitpink,neutral,negative
182,"Did you hear the great news? @anthemawards selected @hiddengeniuspro for not one, but two <U+270C><U+0001F3FE>awards within the Responsible Technology Community Engagement category:

<U+0001F947> Received Gold in Community Outreach (nominated by The Patrick J. McGovern Foundation)

<U+0001F948> Received Silver in Networking or Community Organizations

“The Hidden Genius Project is extremely excited to have been awarded recognition for our work in two different aspects of the Responsible Technology category. We believe it is quite fitting, as one of the most powerful ways in which we engage our communities with technology responsibly is to elevate our young people as leaders. Our Black boys and young men are invaluable protagonists in building our better future, and we are proud to have their work so visibly acknowledged and appreciated.” - Brandon Nicholson, Ph.D., Executive Director 

Special thanks to Patrick J. McGovern Foundation and @anthemawards for shining a light on our mission and impact! <U+0001F64C><U+0001F3FF>

<U+0001F449><U+0001F3FF>  To read the full announcement, visit <U+2728> link in bio <U+2728>

#AnthemAwards #Finalist #ResponsibleTech #ImmersionProgram #CommunityOrganizations #CommunityEngagement #blacktech #blackexcellence #socialimpact #10YearsOfGenius #RevealingGenius #TheHiddenGeniusProject",positive,positive
183,#aamadmipartypunjab#aamadmiparty#aapyouthpunjab#aapfanclub#kisaanmajdoorektazindabaad#farmerprotest#protest#bandbharat#kisaanprotest#bjphousearrestskejriwal#bjp#bjp4india#narendermodi#bjppunjab#amitshah#indiancongress party,neutral,negative
184,"Happy Resurrection Day, Beautiful Souls! Rise up! 

#peoplesempowerment #afrofuturism #socialmovements #ubuntu #amadla #universal",positive,negative
185,"The University of Toronto, a school notoriously known for its negligence of mental health support, is being urged by students to make a change. Click the link in our bio to check out this article and see how you help encourage mental health initiatives in your own school.

These protests, which occurred in 2019, have motivated UofT to “develop a more harmonized and student-centric approach to student mental health”. UofT has also partnered with CAMH (Center for Addiction & Mental Health) in order to improve university relations with students and proving that the university cares for them.

Photo taken by Evan Mitsui of CBC

#UofT #Protests #MentalHealth",positive,positive
186,"On Monday, we went to @rubbersoulbrewing to support @3.21forlifepa and try out their beer collab. Being a cause near and dear to our hearts, it was a great event with a ton of local sponsors and activities for the whole family. I would say it is was a great success!

Beer Review:
3.21 Down The Hatch - NEIPA - 6%
This beer has a bold taste up front and gets lighter at the finish. You definitely taste the oats. Very enjoyable early spring beer!

#downsyndromeawareness #downsyndrome #communityorganization #beer #brewery #ipa #newenglandipa #beerstagram #craftbeer #pabeer #pabeerscene #pabeernerds #beerbuff #springbeer #centralpabeer",positive,positive
187,"Mutual Aids and Sub/Micro-Grants are a great way to redistribute money within a community. Here are some tips to consider if you’re thinking of starting a mutual aid or sub grant <U+0001F4E2>

<U+25AA><U+FE0F>Decide how and where you will collect donations. Consider where your donor audience is, do they prefer venmo? Maybe PayPal? You may often want to collect on multiple donation platforms to maximize donation options. Don’t forget to consider the withdrawal and holding fees that might be associated with the various donation platforms.

<U+25AA><U+FE0F>Decide how you’ll disperse money. It can be a red flag <U+0001F6A9>to potential donors if it’s easy to donate but not easy to access the money you’ve raised. How will the community get the resources you’ve collected? Will there be an application process? If so, who’s eligible & who on your team will be reviewing the application? etc. Make sure this information is clear and PUBLIC!

<U+25AA><U+FE0F>Decide how you want to track $$. Keeping thorough records of incoming and outgoing dollars is so crucial to staying organized & identifying important community and fundraising trends. Consider sharing these numbers and figures publicly for transparency and community accountability

#nonprofitmanagement #nonprofittips #communityorganization #mutualaid #subgrant #microgrant #startinganonprofit",positive,negative
188,"<U+0001F399>""I Cannot Be Intimidated. I Cannot Be Bought.""
The Women Leading India’s Farmers’ Protests

<U+27A1><U+FE0F> The world’s largest ongoing demonstration

<U+27A1><U+FE0F> The protests have drawn women of all ages. While some speak onstage, others are simply determined to be present.

<U+27A1><U+FE0F> Women, who form the backbone of Indian agriculture, may be particularly vulnerable to corporate exploitation.

“This law will kill us, will destroy what little we have”

“I didn’t know what I was capable of beyond the expectations of me as a woman, a wife & mother.”

“But I am here now and I cannot be oppressed. I cannot be intimidated. I cannot be bought.” Kandela, a 55yr old farmer from Haryana

#womenleaders #climatejustice #globalsouth #ourvoice #equality #womenempoweringwomen #impact #speakyourtruth #community #punjabi #kisaan #nofarmersnofood #climatechange #changemakers #womeninspiringwomen #amplifymelanatedvoices #affirmations #instainspiration #farmersprotest #heritage #storytelling #courage #socialmovements
#instablog #southasian #mindset #humanrights #asia #farmer #advocate 

photography @rupikaur_
image @sonali.creates",positive,positive
189,"#BREAKING: #NATO leaders met today in #Brussels — one month since the start of Russia’s unprovoked and unjustified invasion of Ukraine. We will continue to support #Ukraine with security assistance to fight #Russian aggression and uphold their right of self-defense. @potus 

 #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC  #putin #Putinswar",positive,negative
190,"What do abolition and liberation mean in and for education?

Books:

Parker, Kimberly N. 2022. Literacy Is Liberation : Working Toward Justice through Culturally Relevant Teaching. Alexandria, Virginia: ASCD.

Education for Liberation Network & Critical Resistance Editorial. 2021. Lessons in Liberation : An Abolitionist Toolkit for Educators. Edited by Education for Liberation Network and Critical Resistance (Organization). Chico, CA: AK Press.

Kaba, Mariame, and Naomi Murakawa. 2021. We Do This 'Til We Free Us : Abolitionist Organizing and Transforming Justice. Edited by Tamara K Nopper. The Abolitionist Papers Series. Chicago, IL: Haymarket Books.

The book selection creates conversation about liberation and abolitionism, transforming systems, and what these themes look like in practice.

Use the following works for learning communities, professional development, bookclubs to advance educator and librarian practices.

#weareherelit
#blackboysarelit #blackboysread #blackboyjoy #read #readingmatters #blackboysrock #blackparents #blackboysmatter #weneeddiversebooks #diversitymatters #blackteachersmatter #booksofinstagram #librariesofinstagram #schoollibrarian #picturebook #kidslit #libération #abolirionist #teachersofinstagram #homeschool #blackhomeschoolers #professionaldevelopment #communitiesofpractice
#blacklibrarians #bookstagram #communityorganizations #literacyorganizations #afterschoolcare #liteacyadvocates",positive,neutral
191,"NEWS

White Supremacist Propaganda Appears in California Cities as They Brace for White Lives Matter Rally

BY JULIA MARNIN ON 4/9/21 AT 2:53 PM EDT

AD Loading ...

Video Player is loading.

Share on FacebookShare on TwitterShare on LinkedInShare on PinterestShare on RedditShare on FlipboardShare via EmailComments

NEWSNEWSWHITE SUPREMACYKKKCALIFORNIA

There have been multiple reports of white supremacist propaganda appearing in Southern California cities over the past few weeks, ahead of a White Lives Matter rally that is planned to occur on Sunday at Huntington Beach.

The most recent incident occurred in the Bixby Knolls area of Long Beach, where handwritten flyers were found Wednesday morning that contained the white supremacist slogan: ""the 14 words,"" according to the Long Beach Post, which the Anti Defamation League (ADL) said means, ""We must secure the existence of our people and a future for white children.""

#racism #blacklife #policebrutality #equality #ignorance #justice #racist #protest #black #icantbreathe #justiceforblackamerica #nojusticenopeace #whiteprivilege #whitesupremacy #repost #amerikkka #racisminamerica #blackhistory #stopracism #usa #antiracism #politics #endracism #bullying #stophate #stopthedevil #april2021",negative,negative
192,"Mark your calendars! For the April #T3TenOnTen! On April 10, 2021 we’re firing up our monthly $10 on the 10th of the month fundraiser! On the 10th of each month, we want to invite you to partner with us in helping single mothers and fathers meet a need and helping BIPOC birthing persons receive doula services. Will you join us? 
••••••••••••••• 
#nonprofits #atlnonprofit #atlnonprofits #atlantanonprofit #atlantanonprofits #nonprofitorganization #nonprofitorganizations #communityorganization #blacknonprofit #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitlife  #nonprofitfundraising",positive,negative
193,"Yesterday was #givingtuesday . Did you give to a good cause or nah <U+0001F440>

When thinking about donating to nonprofits and community organizations, please think about the small organizations within your own community. Those are the organizations that are helping you, your neighbors, and your community the most. 

Also give even when it’s not GivingTueaday<U+0001F642>

#blogger #houston #nonprofit #houstonblogger #nonprofitblogger #curlygirl #givingback #socialimpact #nonprofitorganizations #nonprofitsofinstagram #volunteering #4charity #communitysupport #socialenterprise #marketing #volunteer #education #charity #philanthropy #causes #fundraiser #giving #advocacy #npic #nonprofitindustrialcomplex #blacknonprofits  #marketing  #BIPOC #communityorganizations  #givingtuesday",positive,neutral
194,"Happy Birthday to our founding father, Dr. Samuel <U+0001F382><U+0001F973><U+0001F389>

What was the Homeopathic remedy you used? 

Have you got your first aid home kit sorted? 

Did you know here at the NZ Homeopathic Society, we are the grassroots, one-stop shop for Homeopathic books for sale, and that anyone can join us? 

It's easy, head over to our website, join us and see what homeopathy books will be coming home with you!

www.homeopathy.ac.nz

#nzhs #saturday #specialpost #happybirthday #mr #samuel #hahnemann #legend #founder #father #homeopathy #joinus #membership #books #welovehomeopathy #welovebooks #booknerd #bookworm #grassroots #numberone #bookshop #newzealand",positive,neutral
195,"Sharing Neeshjizhii (dried steamed corn) stew with unsheltered relatives today at #taalahooghaninfoshop. Such a welcome nourishing traditional meal. Thanks to @shaanaanaa for holding it down as always with #kinlanimutualaid.
Special welcome back to Shane who was just released from jail and is focused on recovery while volunteering to support other relatives on the streets. We organize together, this is how we build true solidarity not charity and bring our people up through the compounding crises of capitalism, settler colonialism, and white supremacy.

P.s. #fuckthepolice .

www.kinlanimutualaid.org

#mutualaid #indigenousmutualaid",positive,positive
